seller_id,store_url,username,email,platforms,installed_on,app_type,source_country,order_count,product_count,failed_order_count,steps_completed,plan,last_sync,webhooks,action
69579b0fb0ffd932ee0f1aa2,https://www.joyeriaparejo.com,https://www.joyeriaparejo.com/,pedidosweb@joyeriaparejo.com,Prestashop Temu,02/01/2026,,España,42,7002,8,0,Starter,,View,
693aabe81f9100a5910d8112,https://temu.meestergroup.eu,https://temu.meestergroup.eu/,serwery_poczta_oficjalna@meestergroup.pl,Prestashop Temu,11/12/2025,,Polska,0,545,0,0,N/A,,View,
69397200f0a54efcc2023092,https://conbuenpie.com,https://conbuenpie.com/,info@conbuenpie.com,Prestashop Temu,10/12/2025,,España,0,2183,0,0,N/A,,View,
6938a5fbc75fd03cfe08fe64,https://shop.sportworld24.eu,https://shop.sportworld24.eu/,assistenza@sportworld24.eu,Prestashop Temu,09/12/2025,,Italia,26,2098,23,0,N/A,,View,
69314cb226521dca6103e7b2,https://www.shopincasa.it,http://shopincasa.it,distribuzione5p@gmail.com,Prestashop Temu,04/12/2025,,Italia,0,0,0,0,N/A,,View,
692717062f8475919a013446,https://shop.gavatech.es,https://shop.gavatech.es/,carlos@hepta.es,Prestashop Temu,26/11/2025,,España,2724,24,2667,0,N/A,,View,
6908d2ad5b2a435e97009df2,https://shopiteca.com,http://shopiteca.com,jordi@shopiteca.com,Prestashop Temu,03/11/2025,,España,0,5026,0,0,N/A,,View,
68fbd0dc9b7d5a328107f132,https://selltropia.sound-way.com,https://selltropia.sound-way.com/,selltropia@gmail.com,Prestashop Temu,24/10/2025,,Italia,5,60,5,0,N/A,,View,
68ebc56f5bec791a1c06cef2,https://www.fleursdedragees.com,https://www.fleursdedragees.com/,fleursdedragees@gmail.com,Prestashop Temu,12/10/2025,,France,1,1315,0,0,N/A,,View,
68d53a09603bfca389048fc2,https://www.optimashop.it,https://www.optimashop.it/,salesaccount@optimanaturals.net,Prestashop Temu,25/09/2025,,Italia,138,151,0,0,Starter,,View,
68cbb2166d5eec37330235b2,https://www.lanovenanube.com,http://lanovenanube.com,temu@lanovenanube.com,Prestashop Temu,18/09/2025,,Spain,214,238,32,0,Starter,,View,
68b58538102c11f883088932,https://www.tiendaeurasia.com,https://www.tiendaeurasia.com/,clientes@tiendaeurasia.com,Prestashop Temu,01/09/2025,,España,2411,4101,883,0,N/A,,View,
68b032e3a6af06e9ce00ee22,https://demo72.cedserver.com/presta1765,https://demo72.cedserver.com/presta1765/,smhashmi@threecolts.com,Prestashop Temu,28/08/2025,,United States,0,422,9,0,N/A,,View,
6891a75d601ebb4404068e94,https://www.callvin.com,http://callvin.com,marketplace@callvin.com,Prestashop Temu,05/08/2025,,France,13,1764,10,0,N/A,,View,
687e19fe8f49c17c0303cf6b,https://www.gardenhome.it,http://www.gardenhome.it,vincenzo@gardenhome.it,Prestashop Temu,21/07/2025,,Italy,58,4730,58,0,N/A,,View,
6875fa38e378e19b360844ee,https://www.recamania.com,https://www.recamania.com/,joaquin@recamania.com,Prestashop Temu,15/07/2025,,España,20017,4263,3587,0,N/A,,View,
685a439e45293b30f30ff398,https://essebishop.it,https://essebishop.it/nffbj2gdat8iedmc,info@essebishop.it,Prestashop Temu,24/06/2025,,Italy,6,2675,3,0,N/A,,View,
684940b8983231e4570922af,https://herboristeriamamica.es,https://herboristeriamamica.es/,info@herboristeriamamica.es,Prestashop Temu,11/06/2025,,España,1494,3069,47,0,Starter,,View,
68300fbd41c0ab48d60255f8,https://prestashop.fralabu.com,https://prestashop.fralabu.com/,solucion@ainhoaborobia.com,Prestashop Temu,23/05/2025,,España,7,15,7,0,N/A,,View,
682f9e2b41c0ab48d60255ec,https://calzadosalmena.com,https://calzadosalmena.com/,pedidos@calzadosalmena.com,Prestashop Temu,22/05/2025,,España,0,303,0,0,N/A,,View,
682c8c4777bf3427b20c94c9,https://domowy-swiat.eu,https://domowy-swiat.eu/,kontakt@domowy-swiat.eu,Prestashop Temu,20/05/2025,,Polska,0,519,0,0,N/A,,View,
682c69f17f33de6ff7007697,https://www.barakaldotiendaveterinaria.es,https://www.barakaldotiendaveterinaria.es/,bvs@tienda.barakaldotiendaveterinaria.es,Prestashop Temu,20/05/2025,,España,69,5982,53,0,Starter,,View,
