seller_id,email,username,platform,uninstalled_on,shops_raw
692c305074bb393cb400ccd2,naturcommerzgmbh@gmail.com,naturcommerzgmbh@gmail.com,Shopify,2026-02-26 15:20:03,Shopify 2026-02-26 15:20:03 Temu 2026-02-26 15:26:05
692c305074bb393cb400ccd2,naturcommerzgmbh@gmail.com,naturcommerzgmbh@gmail.com,Temu,2026-02-26 15:26:05,Shopify 2026-02-26 15:20:03 Temu 2026-02-26 15:26:05
6983486864c5a52945025f82,info@eurocali.it,https://www.eurocali.com/,Prestashop,2026-02-11 10:47:37,Prestashop 2026-02-11 10:47:37 Temu 2026-02-11 10:52:05
6983486864c5a52945025f82,info@eurocali.it,https://www.eurocali.com/,Temu,2026-02-11 10:52:05,Prestashop 2026-02-11 10:47:37 Temu 2026-02-11 10:52:05
698b9e0520a19209340e02e2,info@arreglatelo.es,https://www.arreglatelo.es/,Prestashop,2026-02-10 21:12:00,Prestashop 2026-02-10 21:12:00 Temu 2026-02-10 21:16:03
698b9e0520a19209340e02e2,info@arreglatelo.es,https://www.arreglatelo.es/,Temu,2026-02-10 21:16:03,Prestashop 2026-02-10 21:12:00 Temu 2026-02-10 21:16:03
6901a4d274690860350fdf92,grissoan@velamp.com,https://www.velamp.com/,Prestashop,2026-02-08 16:13:40,Prestashop 2026-02-08 16:13:40 Temu 2026-02-08 16:20:04
6901a4d274690860350fdf92,grissoan@velamp.com,https://www.velamp.com/,Temu,2026-02-08 16:20:04,Prestashop 2026-02-08 16:13:40 Temu 2026-02-08 16:20:04
68ccb1ac7ee50d0003073572,service@dajiangyou.eu,https://djy3.prestashopcn.com/,Prestashop,2026-01-29 01:19:14,Prestashop 2026-01-29 01:19:14 Temu 2026-01-29 01:26:11
68ccb1ac7ee50d0003073572,service@dajiangyou.eu,https://djy3.prestashopcn.com/,Temu,2026-01-29 01:26:11,Prestashop 2026-01-29 01:19:14 Temu 2026-01-29 01:26:11
6870de034d35d575210b9572,mopatelpro@gmail.com,mopatelpro@gmail.com,Shopify,2026-01-23 18:28:11,Shopify 2026-01-23 18:28:11 Temu 2026-01-23 18:34:17
6870de034d35d575210b9572,mopatelpro@gmail.com,mopatelpro@gmail.com,Temu,2026-01-23 18:34:17,Shopify 2026-01-23 18:28:11 Temu 2026-01-23 18:34:17
686d4082268d2cdbf10a8896,ryan@ukbusinesssupplies.co.uk,ryan@ukbusinesssupplies.co.uk,Shopify,2026-01-23 09:12:25,Shopify 2026-01-23 09:12:25 Temu 2026-01-23 09:18:39
686d4082268d2cdbf10a8896,ryan@ukbusinesssupplies.co.uk,ryan@ukbusinesssupplies.co.uk,Temu,2026-01-23 09:18:39,Shopify 2026-01-23 09:12:25 Temu 2026-01-23 09:18:39
689341e8761b557b3803a835,info@sneaker-finder.com,info@sneaker-finder.com,Shopify,2025-12-22 08:18:03,Shopify 2025-12-22 08:18:03 Temu 2025-12-22 08:24:05
689341e8761b557b3803a835,info@sneaker-finder.com,info@sneaker-finder.com,Temu,2025-12-22 08:24:05,Shopify 2025-12-22 08:18:03 Temu 2025-12-22 08:24:05
69405d6a17a966ce030bc4a2,mebengadesire81@gmail.com,mebengadesire81@gmail.com,Shopify,2025-12-19 14:56:02,Shopify 2025-12-19 14:56:02 Temu 2025-12-19 15:00:05
69405d6a17a966ce030bc4a2,mebengadesire81@gmail.com,mebengadesire81@gmail.com,Temu,2025-12-19 15:00:05,Shopify 2025-12-19 14:56:02 Temu 2025-12-19 15:00:05
6889f4aba344a2fa4c085a74,adam@wholesalemotion.co.uk,adam@wholesalemotion.co.uk,Shopify,2025-12-16 14:16:03,Shopify 2025-12-16 14:16:03 Temu 2025-12-16 14:22:05
6889f4aba344a2fa4c085a74,adam@wholesalemotion.co.uk,adam@wholesalemotion.co.uk,Temu,2025-12-16 14:22:05,Shopify 2025-12-16 14:16:03 Temu 2025-12-16 14:22:05
68a508dde7a7b77ab0060c2a,hemal@pjosiah.email,hemal@pjosiah.email,Shopify,2025-12-13 03:28:02,Shopify 2025-12-13 03:28:02 Temu 2025-12-13 03:34:05
68a508dde7a7b77ab0060c2a,hemal@pjosiah.email,hemal@pjosiah.email,Temu,2025-12-13 03:34:05,Shopify 2025-12-13 03:28:02 Temu 2025-12-13 03:34:05
69175182c2830cd7aa077c52,carlos@hepta.es,https://shop.gavatech.es/,Prestashop,2025-11-17 12:02:51,Prestashop 2025-11-17 12:02:51 Temu 2025-11-17 12:08:06
69175182c2830cd7aa077c52,carlos@hepta.es,https://shop.gavatech.es/,Temu,2025-11-17 12:08:06,Prestashop 2025-11-17 12:02:51 Temu 2025-11-17 12:08:06
687e56f32b6a223ccc0a8efa,marketplace@materassiedoghe.eu,marketplace@materassiedoghe.eu,Shopify,2025-11-04 20:28:05,Shopify 2025-11-04 20:28:05 Temu 2025-11-04 20:34:07
687e56f32b6a223ccc0a8efa,marketplace@materassiedoghe.eu,marketplace@materassiedoghe.eu,Temu,2025-11-04 20:34:07,Shopify 2025-11-04 20:28:05 Temu 2025-11-04 20:34:07
69068fe59022ed36b70502c2,sales@sjretail.uk,sales@sjretail.uk,Shopify,2025-11-04 19:46:05,Shopify 2025-11-04 19:46:05 Temu 2025-11-04 19:50:08
69068fe59022ed36b70502c2,sales@sjretail.uk,sales@sjretail.uk,Temu,2025-11-04 19:50:08,Shopify 2025-11-04 19:46:05 Temu 2025-11-04 19:50:08
68e4e28473a5c4aab4083864,avishwakarma@threecolts.com,avishwakarma@threecolts.com,Shopify,2025-11-04 10:12:31,Shopify 2025-11-04 10:12:31 Temu 2025-11-04 10:18:24
68e4e28473a5c4aab4083864,avishwakarma@threecolts.com,avishwakarma@threecolts.com,Temu,2025-11-04 10:18:24,Shopify 2025-11-04 10:12:31 Temu 2025-11-04 10:18:24
68cbb4093ffe1b25e00a3002,administracion@lanovenanube.com,https://www.lanovenanube.com/,Prestashop,2025-10-24 08:48:47,Prestashop 2025-10-24 08:48:47 Temu 2025-10-24 08:54:05
68cbb4093ffe1b25e00a3002,administracion@lanovenanube.com,https://www.lanovenanube.com/,Temu,2025-10-24 08:54:05,Prestashop 2025-10-24 08:48:47 Temu 2025-10-24 08:54:05
68fa1a9c139f4c068d0812d2,webmaster@prestaloveshop.com,https://jadelingerie-chartres.fr/,Prestashop,2025-10-23 12:57:58,Prestashop 2025-10-23 12:57:58 Temu 2025-10-23 13:00:05
68fa1a9c139f4c068d0812d2,webmaster@prestaloveshop.com,https://jadelingerie-chartres.fr/,Temu,2025-10-23 13:00:05,Prestashop 2025-10-23 12:57:58 Temu 2025-10-23 13:00:05
68fa1416e7b690e6fb05c242,contact@newtoyscity.fr,https://newtoyscity.fr/,Prestashop,2025-10-23 11:57:19,Prestashop 2025-10-23 11:57:19 Temu 2025-10-23 12:04:07
68fa1416e7b690e6fb05c242,contact@newtoyscity.fr,https://newtoyscity.fr/,Temu,2025-10-23 12:04:07,Prestashop 2025-10-23 11:57:19 Temu 2025-10-23 12:04:07
687f3aa202103ae031071482,pedidos@pasiontoys.com,https://pasiontoys.com/,Prestashop,2025-10-23 09:17:57,Prestashop 2025-10-23 09:17:57 Temu 2025-10-23 09:20:06
687f3aa202103ae031071482,pedidos@pasiontoys.com,https://pasiontoys.com/,Temu,2025-10-23 09:20:06,Prestashop 2025-10-23 09:17:57 Temu 2025-10-23 09:20:06
68ee4964aca771308d0071a2,market.operations@michelle-clairvaux.com,market.operations@michelle-clairvaux.com,Shopify,2025-10-21 22:08:33,Shopify 2025-10-21 22:08:33 Temu 2025-10-21 22:14:25
68ee4964aca771308d0071a2,market.operations@michelle-clairvaux.com,market.operations@michelle-clairvaux.com,Temu,2025-10-21 22:14:25,Shopify 2025-10-21 22:08:33 Temu 2025-10-21 22:14:25
68f388fc4a9d0b59430ab3c2,natale@hobbyshopsolution.com,natale@hobbyshopsolution.com,Shopify,2025-10-19 07:08:06,Shopify 2025-10-19 07:08:06 Temu 2025-10-19 07:14:08
68f388fc4a9d0b59430ab3c2,natale@hobbyshopsolution.com,natale@hobbyshopsolution.com,Temu,2025-10-19 07:14:08,Shopify 2025-10-19 07:08:06 Temu 2025-10-19 07:14:08
68b58538102c11f883088932,clientes@tiendaeurasia.com,https://www.tiendaeurasia.com/,Prestashop,2025-10-09 08:10:44,Prestashop 2025-10-09 08:10:44 Temu 2025-10-09 08:15:47
68b58538102c11f883088932,clientes@tiendaeurasia.com,https://www.tiendaeurasia.com/,Temu,2025-10-09 08:15:47,Prestashop 2025-10-09 08:10:44 Temu 2025-10-09 08:15:47
68e4af4393ec6907ea0b2602,avishwakrma@threecolts.com,avishwakrma@threecolts.com,Shopify,2025-10-07 09:34:16,Shopify 2025-10-07 09:34:16 Temu 2025-10-07 09:40:17
68e4af4393ec6907ea0b2602,avishwakrma@threecolts.com,avishwakrma@threecolts.com,Temu,2025-10-07 09:40:17,Shopify 2025-10-07 09:34:16 Temu 2025-10-07 09:40:17
689c652b6c17b1e4a10adde2,shussain@threecolts.com,shussain@threecolts.com,Shopify,2025-10-07 06:38:03,Shopify 2025-10-07 06:38:03 Temu 2025-10-07 06:44:09
689c652b6c17b1e4a10adde2,shussain@threecolts.com,shussain@threecolts.com,Temu,2025-10-07 06:44:09,Shopify 2025-10-07 06:38:03 Temu 2025-10-07 06:44:09
68e3dfa1df6fb458c4089c82,amministrazione@luemm.it,amministrazione@luemm.it,Shopify,2025-10-06 16:44:03,Shopify 2025-10-06 16:44:03 Temu 2025-10-06 16:50:06
68e3dfa1df6fb458c4089c82,amministrazione@luemm.it,amministrazione@luemm.it,Temu,2025-10-06 16:50:06,Shopify 2025-10-06 16:44:03 Temu 2025-10-06 16:50:06
68a47c76c37e9b5aa404e6d2,operations@michelle-clairvaux.com,Operations@michelle-clairvaux.com,Shopify,2025-10-06 16:14:03,Shopify 2025-10-06 16:14:03 Temu 2025-10-06 16:20:07
68a47c76c37e9b5aa404e6d2,operations@michelle-clairvaux.com,Operations@michelle-clairvaux.com,Temu,2025-10-06 16:20:07,Shopify 2025-10-06 16:14:03 Temu 2025-10-06 16:20:07
68dd8a8c6f716bc37e0e0ba2,elektromet.info@gmail.com,https://elektromet.info/,Prestashop,2025-10-04 15:25:39,Prestashop 2025-10-04 15:25:39 Temu 2025-10-04 15:32:06
68dd8a8c6f716bc37e0e0ba2,elektromet.info@gmail.com,https://elektromet.info/,Temu,2025-10-04 15:32:06,Prestashop 2025-10-04 15:25:39 Temu 2025-10-04 15:32:06
68bdb8a48a5092e80e0f62c2,info@deriveglobal.com,info@deriveglobal.com,Shopify,2025-10-01 03:18:03,Shopify 2025-10-01 03:18:03
68ce68f216ebd6fc650ae492,estelle@luxalia.fr,https://www.luxalia.fr/,Prestashop,2025-09-20 09:05:19,Prestashop 2025-09-20 09:05:19 Temu 2025-09-20 09:12:03
68ce68f216ebd6fc650ae492,estelle@luxalia.fr,https://www.luxalia.fr/,Temu,2025-09-20 09:12:03,Prestashop 2025-09-20 09:05:19 Temu 2025-09-20 09:12:03
68ac771d305e93b94009f722,ebay@dreamconsoles.co.uk,ebay@dreamconsoles.co.uk,Shopify,2025-09-16 11:14:03,Shopify 2025-09-16 11:14:03 Temu 2025-09-16 11:18:06
68ac771d305e93b94009f722,ebay@dreamconsoles.co.uk,ebay@dreamconsoles.co.uk,Temu,2025-09-16 11:18:06,Shopify 2025-09-16 11:14:03 Temu 2025-09-16 11:18:06
68b05f58bc18726f5f083362,online@ener-j.co.uk,online@ener-j.co.uk,Shopify,2025-09-08 05:50:03,Shopify 2025-09-08 05:50:03 Temu 2025-09-08 05:56:05
68b05f58bc18726f5f083362,online@ener-j.co.uk,online@ener-j.co.uk,Temu,2025-09-08 05:56:05,Shopify 2025-09-08 05:50:03 Temu 2025-09-08 05:56:05
685ac22c13e2d419d90b9cd6,aziz@continentalfoodstore.co.uk,aziz@continentalfoodstore.co.uk,Shopify,2025-09-05 16:28:03,Shopify 2025-09-05 16:28:03 Temu 2025-09-05 16:34:06
685ac22c13e2d419d90b9cd6,aziz@continentalfoodstore.co.uk,aziz@continentalfoodstore.co.uk,Temu,2025-09-05 16:34:06,Shopify 2025-09-05 16:28:03 Temu 2025-09-05 16:34:06
